delivery_date,issue_label,issue_time_utc,target_ts,p10,p50,p90,y_true,naive
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 16:00:00+00:00,118.60912322998047,134.12510681152344,152.45309448242188,127.12,135.06
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 16:15:00+00:00,126.64214324951172,142.51145935058594,160.4611053466797,135.0,148.96
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 16:30:00+00:00,129.49761962890625,152.59193420410156,172.07293701171875,145.86,164.24
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 16:45:00+00:00,141.78457641601562,168.2398223876953,194.04165649414062,159.62,191.8
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 17:00:00+00:00,140.74208068847656,170.26193237304688,189.88031005859375,158.13,173.74
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 17:15:00+00:00,144.9991912841797,179.57647705078125,191.94485473632812,164.62,195.19
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 17:30:00+00:00,145.5281524658203,181.6207275390625,213.88327026367188,187.92,236.85
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 17:45:00+00:00,154.04603576660156,185.97177124023438,216.1759796142578,209.65,293.23
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 18:00:00+00:00,144.86305236816406,180.45370483398438,224.56024169921875,204.51,261.01
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 18:15:00+00:00,143.20616149902344,173.477294921875,198.26193237304688,188.23,255.73
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 18:30:00+00:00,149.78330993652344,171.2548828125,190.6092071533203,178.22,225.48
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 18:45:00+00:00,143.74581909179688,164.1494140625,180.3670654296875,152.24,194.89
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 19:00:00+00:00,132.59405517578125,157.16192626953125,181.19842529296875,170.1,186.67
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 19:15:00+00:00,129.8672637939453,149.7872314453125,172.6505126953125,149.58,171.0
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 19:30:00+00:00,129.06593322753906,146.46914672851562,169.86244201660156,142.54,156.41
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 19:45:00+00:00,123.79939270019531,139.83428955078125,155.0789794921875,130.1,149.71
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 20:00:00+00:00,125.30412292480469,136.37901306152344,161.3919677734375,142.94,160.64
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 20:15:00+00:00,119.95686340332031,127.33230590820312,153.0172119140625,135.01,152.06
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 20:30:00+00:00,116.71568298339844,126.12466430664062,144.2458038330078,129.08,145.55
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 20:45:00+00:00,115.63927459716797,123.343017578125,139.0711669921875,123.71,134.78
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 21:00:00+00:00,117.90852355957031,125.09815216064453,138.43695068359375,131.73,150.01
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 21:15:00+00:00,113.88740539550781,120.89734649658203,136.30699157714844,121.91,139.93
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 21:30:00+00:00,109.45196533203125,120.34697723388672,130.86106872558594,113.17,131.53
2026-04-15,D-1 12:00 (gate),2026-04-14 10:00:00+00:00,2026-04-15 21:45:00+00:00,106.8794937133789,115.29619598388672,124.45393371582031,104.27,120.01
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-14 22:00:00+00:00,115.222412109375,125.6484603881836,138.03321838378906,126.14,123.64
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-14 22:15:00+00:00,114.38459014892578,123.87821960449219,136.1759796142578,123.58,116.21
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-14 22:30:00+00:00,108.51554107666016,117.2789077758789,132.04298400878906,120.0,113.33
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-14 22:45:00+00:00,104.46358489990234,114.27616882324219,126.8212890625,116.68,111.07
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-14 23:00:00+00:00,108.77875518798828,118.68102264404297,131.19198608398438,119.9,113.56
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-14 23:15:00+00:00,107.99163818359375,116.71249389648438,127.11810302734375,118.03,113.25
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-14 23:30:00+00:00,106.86814880371094,116.59039306640625,125.72569274902344,114.89,112.79
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-14 23:45:00+00:00,102.98989868164062,115.54672241210938,124.31643676757812,113.01,115.06
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 00:00:00+00:00,105.31185913085938,116.62837219238281,124.52694702148438,113.69,115.1
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 00:15:00+00:00,100.37457275390625,110.8167724609375,119.43281555175781,112.7,115.0
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 00:30:00+00:00,100.98837280273438,112.6080551147461,118.83709716796875,110.67,114.39
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 00:45:00+00:00,100.22535705566406,112.64136505126953,118.41706848144531,110.01,115.47
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 01:00:00+00:00,104.44001007080078,113.49214172363281,121.16606140136719,110.0,113.2
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 01:15:00+00:00,99.23550415039062,111.60340881347656,117.04696655273438,110.02,112.86
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 01:30:00+00:00,100.942626953125,111.74288940429688,119.666259765625,110.04,113.8
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 01:45:00+00:00,99.51460266113281,108.56118774414062,119.95675659179688,110.01,113.68
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 02:00:00+00:00,105.14270782470703,112.53873443603516,123.18092346191406,110.1,113.49
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 02:15:00+00:00,105.46387481689453,112.65371704101562,125.07411193847656,109.01,114.55
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 02:30:00+00:00,104.2802734375,115.90928649902344,125.97108459472656,111.27,114.94
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 02:45:00+00:00,108.15225219726562,117.3488998413086,131.17926025390625,112.99,115.74
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 03:00:00+00:00,110.07795715332031,119.7502670288086,133.2657012939453,114.68,114.27
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 03:15:00+00:00,112.60537719726562,122.83821868896484,135.8085479736328,119.66,116.19
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 03:30:00+00:00,114.28917694091797,123.0932388305664,140.5886688232422,124.88,117.37
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 03:45:00+00:00,114.55831909179688,128.13873291015625,150.7130584716797,133.5,124.76
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 04:00:00+00:00,127.10832977294922,140.0904998779297,155.5117645263672,137.86,119.56
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 04:15:00+00:00,133.58425903320312,150.8607177734375,162.67138671875,147.47,136.61
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 04:30:00+00:00,138.26963806152344,162.53494262695312,180.6168670654297,151.83,142.53
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 04:45:00+00:00,138.51121520996094,166.38902282714844,180.4178009033203,156.6,156.18
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 05:00:00+00:00,144.1282501220703,172.1349639892578,192.77915954589844,166.92,156.85
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 05:15:00+00:00,139.87376403808594,164.1624298095703,193.92420959472656,164.87,167.82
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 05:30:00+00:00,138.94984436035156,163.92527770996094,188.2213897705078,161.28,171.86
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 05:45:00+00:00,136.0066680908203,153.4512176513672,194.2681121826172,145.14,155.56
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 06:00:00+00:00,139.89830017089844,150.29795837402344,186.00592041015625,164.5,196.18
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 06:15:00+00:00,131.60272216796875,138.9757080078125,167.7071533203125,145.88,179.4
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 06:30:00+00:00,125.506591796875,135.700927734375,152.51284790039062,135.77,150.29
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 06:45:00+00:00,114.48701477050781,116.52765655517578,139.21412658691406,114.25,132.11
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 07:00:00+00:00,110.91001892089844,126.81116485595703,152.91510009765625,130.0,172.43
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 07:15:00+00:00,107.01335906982422,120.97294616699219,144.52291870117188,121.94,145.1
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 07:30:00+00:00,88.3020248413086,101.8567123413086,125.68746948242188,110.1,139.98
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 07:45:00+00:00,72.45085906982422,94.08155822753906,117.46576690673828,103.24,119.81
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 08:00:00+00:00,75.05646514892578,99.90281677246094,130.5010528564453,126.0,142.04
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 08:15:00+00:00,64.50812530517578,93.7947769165039,117.73252868652344,101.84,129.9
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 08:30:00+00:00,41.60197448730469,85.27608489990234,104.52680969238281,94.31,121.58
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 08:45:00+00:00,32.598289489746094,76.49048614501953,102.49380493164062,81.06,121.8
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 09:00:00+00:00,48.66796112060547,85.53909301757812,102.52693176269531,99.33,120.14
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 09:15:00+00:00,34.67979431152344,75.86812591552734,101.4981689453125,84.92,118.85
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 09:30:00+00:00,25.730863571166992,72.45246887207031,96.29148864746094,74.39,116.48
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 09:45:00+00:00,22.034534454345703,66.38256072998047,92.24613952636719,57.12,113.86
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 10:00:00+00:00,16.435178756713867,67.93555450439453,83.86083984375,69.62,114.14
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 10:15:00+00:00,14.896574020385742,64.0001449584961,83.27706909179688,60.08,110.3
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 10:30:00+00:00,12.493844985961914,59.52778244018555,79.49295043945312,54.46,107.84
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 10:45:00+00:00,12.373666763305664,58.98881530761719,82.71797180175781,49.11,105.75
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 11:00:00+00:00,13.181669235229492,58.67916488647461,81.73744201660156,50.05,106.95
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 11:15:00+00:00,15.05569839477539,58.57388687133789,81.73744201660156,48.1,105.83
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 11:30:00+00:00,15.21700668334961,61.65523910522461,81.9019775390625,50.44,105.07
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 11:45:00+00:00,15.594345092773438,62.869388580322266,83.7711181640625,52.34,100.95
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 12:00:00+00:00,17.310033798217773,66.50895690917969,85.33647155761719,48.99,100.87
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 12:15:00+00:00,19.063085556030273,64.01558685302734,85.69905090332031,61.05,105.19
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 12:30:00+00:00,18.20432472229004,68.51438903808594,94.58982849121094,73.01,109.3
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 12:45:00+00:00,24.208175659179688,72.35166931152344,97.818115234375,85.98,120.28
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 13:00:00+00:00,27.349212646484375,79.55738067626953,98.71829223632812,65.53,103.41
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 13:15:00+00:00,35.522422790527344,78.63159942626953,102.61203002929688,76.49,112.6
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 13:30:00+00:00,43.060829162597656,81.78460693359375,102.83409118652344,86.5,120.0
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 13:45:00+00:00,53.257720947265625,83.50335693359375,103.36259460449219,97.45,126.26
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 14:00:00+00:00,55.94474411010742,78.98517608642578,99.23910522460938,84.77,110.29
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 14:15:00+00:00,61.148216247558594,84.91407775878906,102.12822723388672,96.5,114.16
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 14:30:00+00:00,76.48490905761719,94.58175659179688,111.60466766357422,104.64,127.0
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 14:45:00+00:00,83.44593811035156,98.64836883544922,118.7060775756836,111.11,135.33
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 15:00:00+00:00,78.09132385253906,95.8064956665039,104.86954498291016,109.41,118.28
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 15:15:00+00:00,98.24699401855469,108.67169952392578,125.6285171508789,118.4,135.3
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 15:30:00+00:00,107.71013641357422,121.16699981689453,141.1618194580078,130.91,146.21
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 15:45:00+00:00,111.39270782470703,132.65032958984375,153.5472869873047,140.64,149.96
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 16:00:00+00:00,118.74635314941406,134.9353790283203,152.45309448242188,127.12,135.06
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 16:15:00+00:00,126.77937316894531,144.3113555908203,160.4611053466797,135.0,148.96
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 16:30:00+00:00,129.6348419189453,155.02928161621094,172.07293701171875,145.86,164.24
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 16:45:00+00:00,141.9217987060547,171.10894775390625,194.04165649414062,159.62,191.8
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 17:00:00+00:00,140.87930297851562,173.85682678222656,191.0472869873047,158.13,173.74
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 17:15:00+00:00,145.13641357421875,183.17137145996094,193.11183166503906,164.62,195.19
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 17:30:00+00:00,145.66537475585938,185.1142578125,215.0502471923828,187.92,236.85
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 17:45:00+00:00,154.18325805664062,189.38026428222656,217.34295654296875,209.65,293.23
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 18:00:00+00:00,145.00027465820312,184.022705078125,225.7272186279297,204.51,261.01
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 18:15:00+00:00,143.3433837890625,176.78219604492188,199.4289093017578,188.23,255.73
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 18:30:00+00:00,149.863525390625,174.2698211669922,191.77618408203125,178.22,225.48
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 18:45:00+00:00,143.82603454589844,166.80747985839844,180.3670654296875,152.24,194.89
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 19:00:00+00:00,132.67430114746094,159.76109313964844,181.19842529296875,170.1,186.67
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 19:15:00+00:00,129.98526000976562,152.38638305664062,172.6505126953125,149.58,171.0
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 19:30:00+00:00,129.1839599609375,149.06829833984375,169.86244201660156,142.54,156.41
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 19:45:00+00:00,124.14397430419922,141.33877563476562,155.0789794921875,130.1,149.71
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 20:00:00+00:00,125.64868927001953,137.63356018066406,161.3919677734375,142.94,160.64
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 20:15:00+00:00,119.49079895019531,128.27386474609375,153.0172119140625,135.01,152.06
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 20:30:00+00:00,116.65400695800781,127.22956085205078,144.2458038330078,129.08,145.55
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 20:45:00+00:00,115.73188018798828,124.4299087524414,139.0711669921875,123.71,134.78
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 21:00:00+00:00,117.13784790039062,125.6209716796875,138.43695068359375,131.73,150.01
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 21:15:00+00:00,112.82688903808594,120.75257873535156,136.30699157714844,121.91,139.93
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 21:30:00+00:00,108.92041015625,120.19288635253906,130.86106872558594,113.17,131.53
2026-04-15,D-1 18:00,2026-04-14 16:00:00+00:00,2026-04-15 21:45:00+00:00,106.34793853759766,115.14479064941406,124.45393371582031,104.27,120.01
2026-04-15,D-1 21:00,2026-04-14 19:00:00+00:00,2026-04-14 22:00:00+00:00,114.5018310546875,125.6484603881836,138.03321838378906,126.14,123.64
2026-04-15,D-1 21:00,2026-04-14 19:00:00+00:00,2026-04-14 22:15:00+00:00,114.38459014892578,123.87821960449219,136.1759796142578,123.58,116.21
2026-04-15,D-1 21:00,2026-04-14 19:00:00+00:00,2026-04-14 22:30:00+00:00,108.40032196044922,117.2789077758789,132.04298400878906,120.0,113.33
2026-04-15,D-1 21:00,2026-04-14 19:00:00+00:00,2026-04-14 22:45:00+00:00,104.3483657836914,114.27616882324219,126.8212890625,116.68,111.07
2026-04-15,D-1 21:00,2026-04-14 19:00:00+00:00,2026-04-14 23:00:00+00:00,108.66353607177734,118.68102264404297,131.19198608398438,119.9,113.56
2026-04-15,D-1 21:00,2026-04-14 19:00:00+00:00,2026-04-14 23:15:00+00:00,107.87641906738281,116.71249389648438,127.11810302734375,118.03,113.25
2026-04-15,D-1 21:00,2026-04-14 19:00:00+00:00,2026-04-14 23:30:00+00:00,106.86814880371094,116.59039306640625,125.72569274902344,114.89,112.79
2026-04-15,D-1 21:00,2026-04-14 19:00:00+00:00,2026-04-14 23:45:00+00:00,102.98989868164062,115.54672241210938,124.31643676757812,113.01,115.06
2026-04-15,D-1 21:00,2026-04-14 19:00:00+00:00,2026-04-15 00:00:00+00:00,105.31185913085938,116.62837219238281,124.52694702148438,113.69,115.1
2026-04-15,D-1 21:00,2026-04-14 19:00:00+00:00,2026-04-15 00:15:00+00:00,100.37457275390625,110.79876708984375,119.43281555175781,112.7,115.0
2026-04-15,D-1 21:00,2026-04-14 19:00:00+00:00,2026-04-15 00:30:00+00:00,100.98837280273438,112.59004974365234,118.83709716796875,110.67,114.39
2026-04-15,D-1 21:00,2026-04-14 19:00:00+00:00,2026-04-15 00:45:00+00:00,99.99795532226562,112.62335968017578,118.41706848144531,110.01,115.47
2026-04-15,D-1 21:00,2026-04-14 19:00:00+00:00,2026-04-15 01:00:00+00:00,104.21260833740234,113.47413635253906,121.16606140136719,110.0,113.2
2026-04-15,D-1 21:00,2026-04-14 19:00:00+00:00,2026-04-15 01:15:00+00:00,99.00810241699219,111.58540344238281,117.04696655273438,110.02,112.86
2026-04-15,D-1 21:00,2026-04-14 19:00:00+00:00,2026-04-15 01:30:00+00:00,100.71522521972656,111.72488403320312,119.666259765625,110.04,113.8
2026-04-15,D-1 21:00,2026-04-14 19:00:00+00:00,2026-04-15 01:45:00+00:00,99.28720092773438,108.12692260742188,119.95675659179688,110.01,113.68
2026-04-15,D-1 21:00,2026-04-14 19:00:00+00:00,2026-04-15 02:00:00+00:00,104.9153060913086,112.35013580322266,123.18092346191406,110.1,113.49
2026-04-15,D-1 21:00,2026-04-14 19:00:00+00:00,2026-04-15 02:15:00+00:00,105.2364730834961,112.48312377929688,125.07411193847656,109.01,114.55
2026-04-15,D-1 21:00,2026-04-14 19:00:00+00:00,2026-04-15 02:30:00+00:00,103.5596923828125,115.73867797851562,125.97108459472656,111.27,114.94
2026-04-15,D-1 21:00,2026-04-14 19:00:00+00:00,2026-04-15 02:45:00+00:00,107.43167114257812,117.17829132080078,131.17926025390625,112.99,115.74
2026-04-15,D-1 21:00,2026-04-14 19:00:00+00:00,2026-04-15 03:00:00+00:00,109.35737609863281,119.7502670288086,132.95082092285156,114.68,114.27
2026-04-15,D-1 21:00,2026-04-14 19:00:00+00:00,2026-04-15 03:15:00+00:00,111.88481140136719,123.00882720947266,135.4351348876953,119.66,116.19
2026-04-15,D-1 21:00,2026-04-14 19:00:00+00:00,2026-04-15 03:30:00+00:00,113.56859588623047,123.1601333618164,140.2152557373047,124.88,117.37
2026-04-15,D-1 21:00,2026-04-14 19:00:00+00:00,2026-04-15 03:45:00+00:00,113.83773803710938,128.20562744140625,150.3396453857422,133.5,124.76
2026-04-15,D-1 21:00,2026-04-14 19:00:00+00:00,2026-04-15 04:00:00+00:00,127.10832977294922,139.98678588867188,154.99856567382812,137.86,119.56
